N2CN clock_NCSE	clock, clock's, clocks, clocks'	klocka, klockas, klocka, klockas, klockan, klockans, klockor, klockors, klockor, klockors, klockorna, klockornas
N2CN closure_NCSE	closure, closure's, closures, closures'	stängning, stängnings, stängning, stängnings, stängningen, stängningens, stängningar, stängningars, stängningar, stängningars, stängningarna, stängningarnas
N2CN cloud_NCSE	cloud, cloud's, clouds, clouds'	moln, molns, moln, molns, molnet, molnets, moln, molns, moln, molns, molnen, molnens
N2CN cluster_NCSE	cluster, cluster's, clusters, clusters'	kluster, klusters, kluster, klusters, klustret, klustrets, kluster, klusters, kluster, klusters, klustren, klustrens
N2CN code_NCSE	code, code's, codes, codes'	kod, kods, kod, kods, koden, kodens, koder, koders, koder, koders, koderna, kodernas
N2CN coherency_NCSE	coherency, coherency's, coherencies, coherencies'	sammanhang, sammanhangs, sammanhang, sammanhangs, sammanhanget, sammanhangets, sammanhang, sammanhangs, sammanhang, sammanhangs, sammanhangen, sammanhangens
N2CN collection_NCSE	collection, collection's, collections, collections'	samling, samlings, samling, samlings, samlingen, samlingens, samlingar, samlingars, samlingar, samlingars, samlingarna, samlingarnas
N2CN collision_NCSE	collision, collision's, collisions, collisions'	kollision, kollisions, kollision, kollisions, kollisionen, kollisionens, kollisioner, kollisioners, kollisioner, kollisioners, kollisionerna, kollisionernas
N2CN colour_NCSE	colour, colour's, colours, colours'	färg, färgs, färg, färgs, färgen, färgens, färger, färgers, färger, färgers, färgerna, färgernas
N2CN column_NCSE	column, column's, columns, columns'	kolumn, kolumns, kolumn, kolumns, kolumnen, kolumnens, kolumner, kolumners, kolumner, kolumners, kolumnerna, kolumnernas
N2CN comma_NCSE	comma, comma's, commas, commas'	komma, kommas, komma, kommas, kommat, kommats, komman, kommans, komman, kommans, komman, kommans
N2CN command_NCSE	command, command's, commands, commands'	kommando, kommandos, kommando, kommandos, kommandoet, kommandoets, kommandon, kommandons, kommandon, kommandons, kommandonn, kommandonns
N2CN comment_NCSE	comment, comment's, comments, comments'	kommentar, kommentars, kommentar, kommentars, kommentaren, kommentarens, kommentarer, kommentarers, kommentarer, kommentarers, kommentarerna, kommentarernas
N2CN commercial_NCSE	commercial, commercial's, commercials, commercials'	reklamfilm, reklamfilms, reklamfilm, reklamfilms, reklamfilmen, reklamfilmens, reklamfilmer, reklamfilmers, reklamfilmer, reklamfilmers, reklamfilmerna, reklamfilmernas
N2CN commission_NCSE	commission, commission's, commissions, commissions'	kommission, kommissions, kommission, kommissions, kommissionen, kommissionens, kommissioner, kommissioners, kommissioner, kommissioners, kommissionerna, kommissionernas
N2CN common_NCSE	common, common's, commons, commons'	vanlig, vanligs, vanlig, vanligs, vanliget, vanligets, vanliga, vanligas, vanliga, vanligas, vanligan, vanligans
N2CN communication_NCSE	communication, communication's, communications, communications'	kommunikation, kommunikations, kommunikation, kommunikations, kommunikationen, kommunikationens, kommunikationer, kommunikationers, kommunikationer, kommunikationers, kommunikationerna, kommunikationernas
N2CN community_NCSE	community, community's, communities, communities'	grupp, grupps, grupp, grupps, gruppen, gruppens, grupper, gruppers, grupper, gruppers, grupperna, gruppernas
N2CN comparison_NCSE	comparison, comparison's, comparisons, comparisons'	jämförelse, jämförelses, jämförelse, jämförelses, jämförelsen, jämförelsens, jämförelser, jämförelsers, jämförelser, jämförelsers, jämförelserna, jämförelsernas
N2CN compatibility_NCSE	compatibility, compatibility's, compatibilities, compatibilities'	förenlighet, förenlighets, förenlighet, förenlighets, förenlighetet, förenlighetets, förenlighet, förenlighets, förenlighet, förenlighets, förenligheten, förenlighetens
N2CN compilation_NCSE	compilation, compilation's, compilations, compilations'	kompilering, kompilerings, kompilering, kompilerings, kompileringen, kompileringens, kompileringar, kompileringars, kompileringar, kompileringars, kompileringarna, kompileringarnas
N2CN compiler_NCSE	compiler, compiler's, compilers, compilers'	kompilator, kompilators, kompilator, kompilators, kompilatorn, kompilatorns, kompilatorer, kompilatorers, kompilatorer, kompilatorers, kompilatorerna, kompilatorernas
N2CN completion_NCSE	completion, completion's, completions, completions'	komplettering, kompletterings, komplettering, kompletterings, kompletteringen, kompletteringens, kompletteringar, kompletteringars, kompletteringar, kompletteringars, kompletteringarna, kompletteringarnas
N2CN complex_NCSE	complex, complex's, complexes, complexes'	komplex, komplex, komplex, komplex, komplexet, komplexets, komplex, komplex, komplex, komplex, komplexen, komplexens
N2CN complexity_NCSE	complexity, complexity's, complexities, complexities'	komplexitet, komplexitets, komplexitet, komplexitets, komplexiteten, komplexitetens, komplexiteter, komplexiteters, komplexiteter, komplexiteters, komplexiteterna, komplexiteternas
N2CN component_NCSE	component, component's, components, components'	komponent, komponents, komponent, komponents, komponenten, komponentens, komponenter, komponenters, komponenter, komponenters, komponenterna, komponenternas
N2CN composition_NCSE	composition, composition's, compositions, compositions'	komposition, kompositions, komposition, kompositions, kompositionen, kompositionens, kompositioner, kompositioners, kompositioner, kompositioners, kompositionerna, kompositionernas
N2CN computation_NCSE	computation, computation's, computations, computations'	beräkning, beräknings, beräkning, beräknings, beräkningen, beräkningens, beräkningar, beräkningars, beräkningar, beräkningars, beräkningarna, beräkningarnas
N2CN computer_NCSE	computer, computer's, computers, computers'	dator, dators, dator, dators, datorn, datorns, datorer, datorers, datorer, datorers, datorerna, datorernas
N2CN concatenation_NCSE	concatenation, concatenation's, concatenations, concatenations'	konkatenering, konkatenerings, konkatenering, konkatenerings, konkateneringet, konkateneringets, konkatenering, konkatenerings, konkatenering, konkatenerings, konkateneringen, konkateneringens
N2CN concept_NCSE	concept, concept's, concepts, concepts'	koncept, koncepts, koncept, koncepts, konceptet, konceptets, koncept, koncepts, koncept, koncepts, koncepten, konceptens
N2CN conceptualization_NCSE	conceptualization, conceptualization's, conceptualizations, conceptualizations'	begreppsmässighet, begreppsmässighets, begreppsmässighet, begreppsmässighets, begreppsmässigheten, begreppsmässighetens, begreppsmässigheter, begreppsmässigheters, begreppsmässigheter, begreppsmässigheters, begreppsmässigheterna, begreppsmässigheternas
N2CN concurrency_NCSE	concurrency, concurrency's, concurrencies, concurrencies'	samtidighet, samtidighets, samtidighet, samtidighets, samtidigheten, samtidighetens, samtidigheter, samtidigheters, samtidigheter, samtidigheters, samtidigheterna, samtidigheternas
N2CN condition_NCSE	condition, condition's, conditions, conditions'	villkor, villkors, villkor, villkors, villkoret, villkorets, villkor, villkors, villkor, villkors, villkoren, villkorens
N2CN conference_NCSE	conference, conference's, conferences, conferences'	konferens, konferens, konferens, konferens, konferensen, konferensens, konferenser, konferensers, konferenser, konferensers, konferenserna, konferensernas
N2CN configuration_NCSE	configuration, configuration's, configurations, configurations'	konfiguration, konfigurations, konfiguration, konfigurations, konfigurationen, konfigurationens, konfigurationer, konfigurationers, konfigurationer, konfigurationers, konfigurationerna, konfigurationernas
N2CN congestion_NCSE	congestion, congestion's, congestions, congestions'	stockning, stocknings, stockning, stocknings, stockningen, stockningens, stockningar, stockningars, stockningar, stockningars, stockningarna, stockningarnas
N2CN congress_NCSE	congress, congress's, congresses, congresses'	kongress, kongress, kongress, kongress, kongressen, kongressens, kongresser, kongressers, kongresser, kongressers, kongresserna, kongressernas
N2CN conjunction_NCSE	conjunction, conjunction's, conjunctions, conjunctions'	konjunktion, konjunktions, konjunktion, konjunktions, konjunktionen, konjunktionens, konjunktioner, konjunktioners, konjunktioner, konjunktioners, konjunktionerna, konjunktionernas
N2CN connection_NCSE	connection, connection's, connections, connections'	anslutning, anslutnings, anslutning, anslutnings, anslutningen, anslutningens, anslutningar, anslutningars, anslutningar, anslutningars, anslutningarna, anslutningarnas
N2CN connector_NCSE	connector, connector's, connectors, connectors'	kopplingsdon, kopplingsdons, kopplingsdon, kopplingsdons, kopplingsdonet, kopplingsdonets, kopplingsdon, kopplingsdons, kopplingsdon, kopplingsdons, kopplingsdonen, kopplingsdonens
N2CN console_NCSE	console, console's, consoles, consoles'	konsol, konsols, konsol, konsols, konsolen, konsolens, konsoller, konsollers, konsoller, konsollers, konsollerna, konsollernas
N2CN constant_NCSE	constant, constant's, constants, constants'	konstant, konstants, konstant, konstants, konstanten, konstantens, konstanter, konstanters, konstanter, konstanters, konstanterna, konstanternas
N2CN constraint_NCSE	constraint, constraint's, constraints, constraints'	begränsning, begränsnings, begränsning, begränsnings, begränsningen, begränsningens, begränsningar, begränsningars, begränsningar, begränsningars, begränsningarna, begränsningarnas
N2CN construction_NCSE	construction, construction's, constructions, constructions'	konstruktion, konstruktions, konstruktion, konstruktions, konstruktionen, konstruktionens, konstruktioner, konstruktioners, konstruktioner, konstruktioners, konstruktionerna, konstruktionernas
N2CN constructor_NCSE	constructor, constructor's, constructors, constructors'	konstruktor, konstruktors, konstruktor, konstruktors, konstruktorn, konstruktorns, konstruktorer, konstruktorers, konstruktorer, konstruktorers, konstruktorerna, konstruktorernas
N2CN consumer_NCSE	consumer, consumer's, consumers, consumers'	konsument, konsuments, konsument, konsuments, konsumenten, konsumentens, konsumenter, konsumenters, konsumenter, konsumenters, konsumenterna, konsumenternas
N2CN consumption_NCSE	consumption, consumption's, consumptions, consumptions'	konsumption, konsumptions, konsumption, konsumptions, konsumptionen, konsumptionens, konsumptioner, konsumptioners, konsumptioner, konsumptioners, konsumptionerna, konsumptionernas
N2CN container_NCSE	container, container's, containers, containers'	behållare, behållares, behållare, behållares, behållaren, behållarens, behållare, behållares, behållare, behållares, behållarna, behållarnas
N2CN content_NCSE	content, content's, contents, contents'	innehåll, innehålls, innehåll, innehålls, innehållet, innehållets, innehåll, innehålls, innehåll, innehålls, innehållen, innehållens
N2CN contents_NCSE	contents, contents's, contentss, contentss'	innehållet, innehållets, innehållet, innehållets, innehålletet, innehålletets, innehållet, innehållets, innehållet, innehållets, innehålleten, innehålletens
N2CN context_NCSE	context, context's, contexts, contexts'	kontext, kontexts, kontext, kontexts, kontexten, kontextens, kontexter, kontexters, kontexter, kontexters, kontexterna, kontexternas
N2CN continuation_NCSE	continuation, continuation's, continuations, continuations'	fortsättning, fortsättnings, fortsättning, fortsättnings, fortsättningen, fortsättningens, fortsättningar, fortsättningars, fortsättningar, fortsättningars, fortsättningarna, fortsättningarnas
N2CN continuity_NCSE	continuity, continuity's, continuities, continuities'	kontinuitet, kontinuitets, kontinuitet, kontinuitets, kontinuiteten, kontinuitetens, kontinuiteter, kontinuiteters, kontinuiteter, kontinuiteters, kontinuiteterna, kontinuiteternas
N2CN contravariance_NCSE	contravariance, contravariance's, contravariances, contravariances'	kontravarians, kontravarians, kontravarians, kontravarians, kontravariansen, kontravariansens, kontravarianser, kontravariansers, kontravarianser, kontravariansers, kontravarianserna, kontravariansernas
N2CN control_NCSE	control, control's, controls, controls'	kontroll, kontrolls, kontroll, kontrolls, kontrollen, kontrollens, kontroller, kontrollers, kontroller, kontrollers, kontrollerna, kontrollernas
N2CN controller_NCSE	controller, controller's, controllers, controllers'	kontroll, kontrolls, kontroll, kontrolls, kontrollen, kontrollens, kontroller, kontrollers, kontroller, kontrollers, kontrollerna, kontrollernas
N2CN convention_NCSE	convention, convention's, conventions, conventions'	konvention, konventions, konvention, konventions, konventionen, konventionens, konventioner, konventioners, konventioner, konventioners, konventionerna, konventionernas
N2CN convergence_NCSE	convergence, convergence's, convergences, convergences'	konvergens, konvergens, konvergens, konvergens, konvergensen, konvergensens, konvergenser, konvergensers, konvergenser, konvergensers, konvergenserna, konvergensernas
N2CN converter_NCSE	converter, converter's, converters, converters'	konverterare, konverterares, konverterare, konverterares, konverteraren, konverterarens, konverterare, konverterares, konverterare, konverterares, konverterarna, konverterarnas
N2CN cooling_NCSE	cooling, cooling's, coolings, coolings'	kylning, kylnings, kylning, kylnings, kylningen, kylningens, kylningar, kylningars, kylningar, kylningars, kylningarna, kylningarnas
N2CN copyright_NCSE	copyright, copyright's, copyrights, copyrights'	upphovsrätt, upphovsrätts, upphovsrätt, upphovsrätts, upphovsrätten, upphovsrättens, upphovsrätter, upphovsrätters, upphovsrätter, upphovsrätters, upphovsrätterna, upphovsrätternas
N2CN core_NCSE	core, core's, cores, cores'	kärna, kärnas, kärna, kärnas, kärnan, kärnans, kärnor, kärnors, kärnor, kärnors, kärnorna, kärnornas
N2CN corporation_NCSE	corporation, corporation's, corporations, corporations'	bolag, bolags, bolag, bolags, bolaget, bolagets, bolag, bolags, bolag, bolags, bolagen, bolagens
N2CN correction_NCSE	correction, correction's, corrections, corrections'	rättelse, rättelses, rättelse, rättelses, rättelsen, rättelsens, rättelser, rättelsers, rättelser, rättelsers, rättelserna, rättelsernas
N2CN correctness_NCSE	correctness, correctness's, correctnesses, correctnesses'	korrekthet, korrekthets, korrekthet, korrekthets, korrekthetet, korrekthetets, korrekthet, korrekthets, korrekthet, korrekthets, korrektheten, korrekthetens
N2CN cost_NCSE	cost, cost's, costs, costs'	kostnad, kostnads, kostnad, kostnads, kostnaden, kostnadens, kostnader, kostnaders, kostnader, kostnaders, kostnaderna, kostnadernas
N2CN countermeasure_NCSE	countermeasure, countermeasure's, countermeasures, countermeasures'	motåtgärd, motåtgärds, motåtgärd, motåtgärds, motåtgärden, motåtgärdens, motårgärder, motårgärders, motårgärder, motårgärders, motårgärderna, motårgärdernas
N2CN coupler_NCSE	coupler, coupler's, couplers, couplers'	koppling, kopplings, koppling, kopplings, kopplingen, kopplingens, kopplingar, kopplingars, kopplingar, kopplingars, kopplingarna, kopplingarnas
N2CN course_NCSE	course, course's, courses, courses'	kurs, kurs, kurs, kurs, kursen, kursens, kurser, kursers, kurser, kursers, kurserna, kursernas
N2CN covariance_NCSE	covariance, covariance's, covariances, covariances'	kovarians, kovarians, kovarians, kovarians, kovariansen, kovariansens, kovarianser, kovariansers, kovarianser, kovariansers, kovarianserna, kovariansernas
