CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
attenuation_NCSE	attenuation, attenuation's, attenuations, attenuations'	försvagning, försvagnings, försvagningen, försvagningens, försvagningar, försvagningars, försvagningarna, försvagningarnas, försvagnings
attribute_NCSE	attribute, attribute's, attributes, attributes'	attribut, attributs, attributet, attributets, attribut, attributs, attributen, attributens, attribut
audio_NCSE	audio, audio's, audios, audios'	ljud, ljuds, ljudet, ljudets, ljud, ljuds, ljuden, ljudens, ljud
authentication_NCSE	authentication, authentication's, authentications, authentications'	autentisering, autentiserings, autentiseringen, autentiseringens, autentiseringar, autentiseringars, autentiseringarna, autentiseringarnas, autentiserings
authore_VCSE	authore, authores, authored, authoring, authored, 	författar, författas, författade, författades, författa, författas, författa, författas, författat, författats, författad, författads, författat, författats, författade, författades, författade, författades, författade, författades, författande, författandes, författandet, författandets, författanden, författandens, författandena, författandenas, 
authority_NCSE	authority, authority's, authoritys, authoritys'	myndighet, myndighets, myndigheten, myndighetens, myndigheter, myndigheters, myndigheterna, myndigheternas, myndighets
automata_theory_CNCSE	automata theory, automata theory's, automata theories, automata theories'	automatteori, automatteoris, automatteori, automatteoris, automatteorien, automatteoriens, automatteoriar, automatteoriars, automatteoriar, automatteoriars, automatteoriarna, automatteoriarnas
automate_VCSE	automate, automates, automated, automating, automated, 	automatiserar, automatiseras, automatiserade, automatiserades, automatisera, automatiseras, automatisera, automatiseras, automatiserat, automatiserats, automatiserad, automatiserads, automatiserat, automatiserats, automatiserade, automatiserades, automatiserade, automatiserades, automatiserade, automatiserades, automatiserande, automatiserandes, automatiserandet, automatiserandets, automatiseranden, automatiserandens, automatiserandena, automatiserandenas, 
automated_APCSE	automated, automated, automated, automated, automated, automated, automated, automated, automated, automated	automatiserad, automatiserat, automatiserade, automatiserade, automatiserade
automation_NCSE	automation, automation's, automations, automations'	automatisering, automatiserings, automatiseringen, automatiseringens, automatiseringar, automatiseringars, automatiseringarna, automatiseringarnas, automatiserings
automaton_NCSE	automaton, automaton's, automatons, automatons'	automatisering, automatiserings, automatiseringen, automatiseringens, automatiseringar, automatiseringars, automatiseringarna, automatiseringarnas, automatiserings
autonomous_APCSE	autonomous, autonomous, autonomous, autonomous, autonomous, autonomous, autonomous, autonomous, autonomous, autonomous	självstyrande, självstyrande, självstyrande, självstyrande, självstyrande
availability_NCSE	availability, availability's, availabilities, availabilities'	tillgång, tillgångs, tillgången, tillgångens, tillgångar, tillgångars, tillgångarna, tillgångarnas, tillgång
available_APCSE	available, available, available, available, available, available, available, available, available, available	tillgänglig, tillgängligt, tillgängliga, tillgängliga, tillgängliga
average_APCSE	average, average, average, average, average, average, average, average, average, average	genomsnittlig, genomsnittligt, genomsnittliga, genomsnittliga, genomsnittliga
average_NCSE	average, average's, averages, averages'	genomsnitt, genomsnitts, genomsnittet, genomsnittets, genomsnitt, genomsnitts, genomsnitten, genomsnittens, genomsnitt
axial_APCSE	axial, axial, axial, axial, axial, axial, axial, axial, axial, axial	axial, axialt, axiala, axiala, axiala
bachelor_NCSE	bachelor, bachelor's, bachelors, bachelors'	kandidat, kandidats, kandidaten, kandidatens, kandidater, kandidaters, kandidaterna, kandidaternas, kandidat
back_NCSE	back, back's, backs, backs'	bak, baks, baken, bakens, bakar, bakars, bakarna, bakarnas, bak
background_NCSE	background, background's, backgrounds, backgrounds'	bakgrund, bakgrunds, bakgrunden, bakgrundens, bakgrunder, bakgrunders, bakgrunderna, bakgrundernas, bakgrund
balance_VCSE	balance, balances, balanced, balancing, balanced, 	balanser, balansers, balanserade, balanserades, balanser, balansers, balansera, balanseras, balanserat, balanserats, balanserad, balanserads, balanserat, balanserats, balanserade, balanserades, balanserade, balanserades, balanserade, balanserades, balanserande, balanserandes, balanserandet, balanserandets, balanseranden, balanserandens, balanserandena, balanserandenas, 
bandwidth_NCSE	bandwidth, bandwidth's, bandwidths, bandwidths'	bandbredd, bandbredds, bandbredden, bandbreddens, bandbredder, bandbredders, bandbredderna, bandbreddernas, bandbredd
bar_NCSE	bar, bar's, bars, bars'	fält, fälts, fältet, fältets, fält, fälts, fälten, fältens, fält
base_VCSE	base, bases, based, basing, based, 	baserar, baseras, baserade, baserades, basera, baseras, basera, baseras, baserat, baserats, baserad, baserads, baserat, baserats, baserade, baserades, baserade, baserades, baserade, baserades, baserande, baserandes, baserandet, baserandets, baseranden, baserandens, baserandena, baserandenas, 
basic_APCSE	basic, basic, basic, basic, basic, basic, basic, basic, basic, basic	grundläggande, grundläggande, grundläggande, grundläggande, grundläggande
basic_NCSE	basic, basic's, basics, basics'	element, elements, elementet, elementets, element, elements, elementen, elementens, element
basic_principle_CNCSE	basic principle, basic principle's, basic principles, basic principles'	grundprincip, grundprincips, grundprincip, grundprincips, grundprincipen, grundprincipens, grundprinciper, grundprincipers, grundprinciper, grundprincipers, grundprinciperna, grundprincipernas
batch_NCSE	batch, batch's, batches, batches'	batch, batchs, batchen, batchens, batcher, batchers, batcherna, batchernas, batch
baud_NCSE	baud, baud's, bauds, bauds'	baud, bauds, baudet, baudets, baud, bauds, bauden, baudens, baud
begin_VCSE	begin, begins, beginned, beginning, beginned, 	börjar, börjas, började, börjades, börja, börjas, börja, börjas, börjat, börjats, börjad, börjads, börjat, börjats, började, börjades, började, börjades, började, börjades, börjande, börjandes, börjandet, börjandets, börjanden, börjandens, börjandena, börjandenas, 
behavior_NCSE	behavior, behavior's, behaviors, behaviors'	beteende, beteendes, beteendet, beteendets, beteenden, beteendens, beteendena, beteendenas, beteende
behaviour_NCSE	behaviour, behaviour's, behaviours, behaviours'	beteende, beteendes, beteendet, beteendets, beteenden, beteendens, beteendena, beteendenas, beteende
benchmark_NCSE	benchmark, benchmark's, benchmarks, benchmarks'	riktvärde, riktvärdes, riktvärdet, riktvärdets, riktvärden, riktvärdens, riktvärdena, riktvärdenas, riktvärde
better_VCSE	better, betters, bettered, bettering, bettered, 	förbättrar, förbättras, förbättrade, förbättrades, förbättra, förbättras, förbättra, förbättras, förbättrat, förbättrats, förbättrad, förbättrads, förbättrat, förbättrats, förbättrade, förbättrades, förbättrade, förbättrades, förbättrade, förbättrades, förbättrande, förbättrandes, förbättrandet, förbättrandets, förbättranden, förbättrandens, förbättrandena, förbättrandenas, 
bidirectional_APCSE	bidirectional, bidirectional, bidirectional, bidirectional, bidirectional, bidirectional, bidirectional, bidirectional, bidirectional, bidirectional	dubbelriktad, dubbelriktat, dubbelriktade, dubbelriktade, dubbelriktade
big_data_CNCSE	big data, big data's, big data, big data's	stor data, stor datas, stora data, stora datas, stora datan, stora datans, stora data, stora datas, stora data, stora datas, stora datana, stora datanas
binary_APCSE	binary, binary, binary, binary, binary, binary, binary, binary, binary, binary	binär, binärt, binära, binära, binära
binary_number_CNCSE	binary number, binary number's, binary numbers, binary numbers'	binärt tal, binärt tals, binära tal, binära tals, binära talet, binära talets, binära tal, binära tals, binära tal, binära tals, binära talen, binära talens
binary_search_algorithm_CNCSE	binary search algorithm, binary search algorithm's, binary search algorithms, binary search algorithms'	binärsökning, binärsöknings, binärsökning, binärsöknings, binärsökningen, binärsökningens, binärsökningar, binärsökningars, binärsökningar, binärsökningars, binärsökningarna, binärsökningarnas
binary_search_tree_CNCSE	binary search tree, binary search tree's, binary search trees, binary search trees'	binärt sökträd, binärt sökträds, binära sökträd, binära sökträds, binära sökträdet, binära sökträdets, binära sökträd, binära sökträds, binära sökträd, binära sökträds, binära sökträden, binära sökträdens
binary_tree_CNCSE	binary tree, binary tree's, binary trees, binary trees'	binärträd, binärträds, binärträd, binärträds, binärträdet, binärträdets, binärträd, binärträds, binärträd, binärträds, binärträden, binärträdens
bind_VCSE	bind, binds, binded, binding, binded, 	binder, binds, band, bands, bind, binds, binda, bindas, bundit, bundits, bunden, bundens, bundet, bundets, bundna, bundnas, bundna, bundnas, bundna, bundnas, bindande, bindandes, bindandet, bindandets, bindanden, bindandens, bindandena, bindandenas, 
bioinformatics_NCSE	bioinformatics, bioinformatics's, bioinformaticses, bioinformaticses'	bioinformatik, bioinformatiks, bioinformatiken, bioinformatikens, bioinformatiker, bioinformatikers, bioinformatikerna, bioinformatikernas, bioinformatik
biology_NCSE	biology, biology's, biologies, biologies'	biologi, biologis, biologin, biologins, biologier, biologiers, biologierna, biologiernas, biologi
bios_NCSE	bios, bios's, bioses, bioses'	bios, bios, bioset, biosets, bios, bios, biosen, biosens, bios
bipolar_APCSE	bipolar, bipolar, bipolar, bipolar, bipolar, bipolar, bipolar, bipolar, bipolar, bipolar	bipolär, bipolärt, bipolära, bipolära, bipolära
bit_NCSE	bit, bit's, bits, bits'	bit, bits, biten, bitens, bitar, bitars, bitarna, bitarnas, bit
bit_rate_CNCSE	bit rate, bit rate's, bit rates, bit rates'	överföringskapacitet, överföringskapacitets, överföringskapacitet, överföringskapacitets, överföringskapaciteten, överföringskapacitetens, överföringskapaciteter, överföringskapaciteters, överföringskapaciteter, överföringskapaciteters, överföringskapaciteterna, överföringskapaciteternas
bitrate_NCSE	bitrate, bitrate's, bitrates, bitrates'	bithastighet, bithastighets, bithastigheten, bithastighetens, bithastigheter, bithastigheters, bithastigheterna, bithastigheternas, bithastighets
blacklist_NCSE	blacklist, blacklist's, blacklists, blacklists'	svartlista, svartlistas, svartlistan, svartlistans, svartlistor, svartlistors, svartlistorna, svartlistornas, svartlista
block_NCSE	block, block's, blocks, blocks'	block, blocks, blocket, blockets, block, blocks, blocken, blockens, block
block_VCSE	block, blocks, blocked, blocking, blocked, 	hindrar, hindras, hindrade, hindrades, hindra, hindras, hindra, hindras, hindrat, hindrats, hindrad, hindrads, hindrat, hindrats, hindrade, hindrades, hindrade, hindrades, hindrade, hindrades, hindrande, hindrandes, hindrandet, hindrandets, hindranden, hindrandens, hindrandena, hindrandenas, 
blueprint_NCSE	blueprint, blueprint's, blueprints, blueprints'	blåkopia, blåkopias, blåkopian, blåkopians, blåkopior, blåkopiors, blåkopiorna, blåkopiornas, blåkopia
bluetooth_NCSE	bluetooth, bluetooth's, bluetooths, bluetooths'	blåtand, blåtands, blåtanden, blåtandens, blåtänder, blåtänders, blåtänderna, blåtändernas, blåtand
book_VCSE	book, books, booked, booking, booked, 	bokar, bokas, bokade, bokades, boka, bokas, boka, bokas, bokat, bokats, bokad, bokads, bokat, bokats, bokade, bokades, bokade, bokades, bokade, bokades, bokande, bokandes, bokandet, bokandets, bokanden, bokandens, bokandena, bokandenas, 
boolean_APCSE	boolean, boolean, boolean, boolean, boolean, boolean, boolean, boolean, boolean, boolean	boolesk, booleskt, booleska, booleska, booleska
boolean_data_type_CNCSE	boolean data type, boolean data type's, boolean data types, boolean data types'	boolesk datatyp, boolesk datatyps, booleska datatyp, booleska datatyps, booleska datatypen, booleska datatypens, booleska datatyper, booleska datatypers, booleska datatyper, booleska datatypers, booleska datatyperna, booleska datatypernas
boot_VCSE	boot, boots, booted, booting, booted, 	laddar, laddas, laddade, laddades, ladda, laddas, ladda, laddas, laddat, laddats, laddad, laddads, laddat, laddats, laddade, laddades, laddade, laddades, laddade, laddades, laddande, laddandes, laddandet, laddandets, laddanden, laddandens, laddandena, laddandenas, 
border_NCSE	border, border's, borders, borders'	gräns, gräns, gränsen, gränsens, gränser, gränsers, gränserna, gränsernas, gräns
border_VCSE	border, borders, bordered, bordering, bordered, 	gränser, gränses, gränsade, gränsades, gräns, gränses, gränsa, gränsas, gränsat, gränsats, gränsad, gränsads, gränsat, gränsats, gränsade, gränsades, gränsade, gränsades, gränsade, gränsades, gränsande, gränsandes, gränsandet, gränsandets, gränsanden, gränsandens, gränsandena, gränsandenas, 
bot_NCSE	bot, bot's, bots, bots'	bot, bots, boten, botens, botar, botars, botarna, botarnas, bot
bottleneck_NCSE	bottleneck, bottleneck's, bottlenecks, bottlenecks'	flaskhals, flaskhals, flaskhalsen, flaskhalsens, flaskhalsar, flaskhalsars, flaskhalsarna, flaskhalsarnas, flaskhals
bound_VCSE	bound, bounds, bounded, bounding, bounded, 	gränser, gränses, gränsade, gränsades, gräns, gränses, gränsa, gränsas, gränsat, gränsats, gränsad, gränsads, gränsat, gränsats, gränsade, gränsades, gränsade, gränsades, gränsade, gränsades, gränsande, gränsandes, gränsandet, gränsandets, gränsanden, gränsandens, gränsandena, gränsandenas, 
